"key","Context_identifier","Execution_id","Feed_code","GPU_Link","GPU_Name","Headset_Link","Headset_Name","Keyboard_Link","Keyboard_Name","Monitor_Link","Monitor_Name","Mouse_Link","Mouse_Name","Mousepad_Link","Mousepad_Name","Page_Link","Player_Link","Player_Name","Record_create_by","Record_create_dt","Site","Source_country","Type"
"","apex legends ","621614","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2O3FI7u","Razer Nari Ultimate","https://amzn.to/3zJWour","Ducky One 2 Mini RGB Pure White","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/2I9rNxl","FinalMouse Starlight 12","https://amzn.to/2GJbiFV","Artisan Shidenkai","https://prosettings.net/apex-legends-pro-settings-gear-list/","","Crust","aeid-4666_prosettings_products","2022-10-28 06:32:02","https://prosettings.net/","Global","apex legends "
"","overwatch ","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","","","","","https://amzn.to/2E9VJ8m","OMEN by HP 24.5""","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2I8Uhas","Razer Gigantus","https://prosettings.net/overwatch-pro-settings-gear-list/","","Leave","aeid-4666_prosettings_products","2022-10-28 06:32:03","https://prosettings.net/","Global","overwatch "
"","lol ","621614","AEID-4666","","","https://amzn.to/2EbwZwE","Bose QC35 II","https://amzn.to/2N7YqdM","Corsair K95","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/3wuIyY6","Razer Orochi V2","https://amzn.to/2UWUf78","Endgame Gear MPC450","https://prosettings.net/lol-pro-settings-gear-list/","","Hans sama","aeid-4666_prosettings_products","2022-10-28 06:32:04","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","https://amzn.to/2N6aHz4","GTX 1080 Ti","https://amzn.to/2Gu7WaH","Bose QC20","https://amzn.to/2TMKU1F","ABKO HACKER K945P RGB PBT","https://amzn.to/2E89Nzq","BenQ XL2720","https://amzn.to/2WXHb3g","Zowie EC2-A","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/pubg-pro-settings-gear-list/","","Menteul","aeid-4666_prosettings_products","2022-10-28 06:32:04","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/2E6YSpD","Beyerdynamic DT 990 Pro","https://amzn.to/3BKAKnq","Clix x Matrix Cotton Candy","https://amzn.to/2X3kFWQ","Alienware AW2521H","https://amzn.to/2GDl4t4","FinalMouse Air58 Ninja CBR Edition","https://amzn.to/3BKAKnq","Clix x Matrix XXL","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/clix/","Clix","aeid-4666_prosettings_products","2022-10-28 06:32:05","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2tkq8ed","Fallen Morcego Preto","https://amzn.to/2E8aDw2","GFallen Falcao Peregrino V3","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2X3bIwn","SteelSeries QcK+","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/boltz/","boltz","aeid-4666_prosettings_products","2022-10-28 06:32:06","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/3fqisyw","Razer BlackShark V2 Pro","https://amzn.to/3COmxGQ","Razer Huntsman V2 TKL","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/3rSGpmd","Razer Viper 8KHz","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/valorant-pro-settings-gear-list/","","luckerrr","aeid-4666_prosettings_products","2022-10-28 06:32:08","https://prosettings.net/","Global","valorant "
"","dota 2 ","621614","AEID-4666","","","https://amzn.to/2DE49U4","SteelSeries Arctis Pro","","","","","","","https://amzn.to/2X3bIwn","SteelSeries QcK+","https://prosettings.net/dota-2-pro-settings-gear-list/","","Frank","aeid-4666_prosettings_products","2022-10-28 06:32:09","https://prosettings.net/","Global","dota 2 "
"","rainbow 6 ","621614","AEID-4666","https://amzn.to/2I9k9Di","GTX 1080","https://amzn.to/2GD7oya","Xtrfy H1","https://amzn.to/2IdPGUr","Razer BlackWidow TE","https://amzn.to/2UUXzj2","ASUS ROG Strix XG258Q","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2TQyc1N","Razer Goliathus Control","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","JULIO","aeid-4666_prosettings_products","2022-10-28 06:32:10","https://prosettings.net/","Global","rainbow 6 "
"","apex legends ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2Gu7WaH","Bose QC20","https://amzn.to/2IbBDPf","Ducky one 2 Mini Pure White","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight White","https://amzn.to/2BI6vkX","Zowie G-SR-SE","https://prosettings.net/apex-legends-pro-settings-gear-list/","https://prosettings.net/players/lyr1c/","lyr1c","aeid-4666_prosettings_products","2022-10-28 06:32:11","https://prosettings.net/","Global","apex legends "
"","overwatch ","621614","AEID-4666","https://amzn.to/2BzRqBM","GTX 1070","https://amzn.to/2WepsXy","SteelSeries Arctis Pro Wireless","https://amzn.to/2GoNace","Razer Huntsman Elite","","","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2SRnZop","Cooler Master Swift-RX","https://prosettings.net/overwatch-pro-settings-gear-list/","","GetQuakedOn","aeid-4666_prosettings_products","2022-10-28 06:32:12","https://prosettings.net/","Global","overwatch "
"","lol ","621614","AEID-4666","","","https://amzn.to/3fqisyw","Razer BlackShark V2 Pro","https://amzn.to/2SKTtNg","Logitech G513","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/2EaecSB","Razer Viper V2 Pro","https://amzn.to/2I8Uhas","Razer Gigantus","https://prosettings.net/lol-pro-settings-gear-list/","","Trymbi","aeid-4666_prosettings_products","2022-10-28 06:32:12","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","https://amzn.to/2X12CAl","GTX 1080 Ti","https://amzn.to/2DE49U4","SteelSeries Arctis Pro","https://amzn.to/2IdUJUT","ASUS ROG Claymore","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2WWAOgu","ROCCAT KONE Pure Ultra","https://amzn.to/2BI6vkX","Zowie G-SR-SE","https://prosettings.net/pubg-pro-settings-gear-list/","","Giken","aeid-4666_prosettings_products","2022-10-28 06:32:13","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/2UY7O67","ASTRO A40","","","https://amzn.to/2X3kFWQ","Alienware AW2521H","https://amzn.to/2WYdpLD","SCUF Infinity4PS PRO MFAM","","","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/players/nickmercs","Nickmercs","aeid-4666_prosettings_products","2022-10-28 06:32:14","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080 Ti","https://amzn.to/2WY54HS","Sennheiser G4ME ONE","https://amzn.to/2E6ZcVb","Logitech G Pro Mechanical Keyboard","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/3pfwYP2","Razer DeathAdder V3 Pro","https://amzn.to/2K0cnMG","Artisan Zero","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/tarik/","tarik","aeid-4666_prosettings_products","2022-10-28 06:32:15","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","","","https://amzn.to/3kIboip","Logitech G Pro X Wireless Headset","https://amzn.to/30hCers","Logitech G915","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/33fD33z","ZOWIE FK1-C","https://amzn.to/2GoTcIR","Artisan FX Zero Soft","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/players/laz/","Laz","aeid-4666_prosettings_products","2022-10-28 06:32:17","https://prosettings.net/","Global","valorant "
"","dota 2 ","621614","AEID-4666","","","https://amzn.to/2XB6dUR","Logitech G Pro X Wireless Headset","","","","","https://amzn.to/2BzqeTs","Zowie EC2","","","https://prosettings.net/dota-2-pro-settings-gear-list/","","Mjz","aeid-4666_prosettings_products","2022-10-28 06:32:18","https://prosettings.net/","Global","dota 2 "
"","rainbow 6 ","621614","AEID-4666","https://amzn.to/2E8GT1W","GTX 1070 Ti ","https://amzn.to/2DE49U4","SteelSeries Arctis Pro","https://amzn.to/2IdPGUr","Razer BlackWidow TE","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/2UUQC1B","SteelSeries Rival 600","https://amzn.to/2E8NLML","Razer Goliathus Speed","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","HSNamuringa","aeid-4666_prosettings_products","2022-10-28 06:32:19","https://prosettings.net/","Global","rainbow 6 "
"","apex legends ","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/30hCers","Logitech G915","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight","https://amzn.to/2IkfIWm","Logitech G640","https://prosettings.net/apex-legends-pro-settings-gear-list/","https://prosettings.net/players/faide/","Faide","aeid-4666_prosettings_products","2022-10-28 06:32:20","https://prosettings.net/","Global","apex legends "
"","overwatch ","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","","","https://amzn.to/2E6ZcVb","Logitech G Pro Mechanical Keyboard","https://amzn.to/2E9VJ8m","OMEN by HP 24.5""","https://amzn.to/2X1kR8J","Logitech G703","","","https://prosettings.net/overwatch-pro-settings-gear-list/","","Gator","aeid-4666_prosettings_products","2022-10-28 06:32:21","https://prosettings.net/","Global","overwatch "
"","lol ","621614","AEID-4666","","","https://amzn.to/3fqisyw","Razer BlackShark V2 Pro","https://amzn.to/3xDNv0P","Razer BlackWidow V3","","","https://amzn.to/2EaecSB","Razer Viper V2 Pro","https://amzn.to/3e5XBxM","Razer Gigantus V2 Large","https://prosettings.net/lol-pro-settings-gear-list/","","Armut","aeid-4666_prosettings_products","2022-10-28 06:32:21","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2Gu7WaH","Bose QC20","https://amzn.to/3xuZIXJ","Razer Huntsman Mini","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/33fD33z","Zowie FK1-C","https://amzn.to/2UWUf78","Lethal Gaming Gear Saturn","https://prosettings.net/pubg-pro-settings-gear-list/","https://prosettings.net/players/tgltn","TGLTN","aeid-4666_prosettings_products","2022-10-28 06:32:22","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/2NoAXaY","Turtle Beach Atlas Aero","https://amzn.to/3y5HFrr","Wooting 60 HE","https://amzn.to/2X1PsmC","OMEN X25f","https://amzn.to/2EaecSB","Razer Viper V2 Pro","https://amzn.to/2UWUf78","Gamesense Radar XL","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/benjyfishy/","benjyfishy","aeid-4666_prosettings_products","2022-10-28 06:32:23","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/2WXRpk4","GTX 1080 Ti","https://amzn.to/2EcONHT","Razer Kraken Pro V2","https://amzn.to/2UVe9PR","HyperX Alloy FPS","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2Sdncfz","Razer Viper Ultimate","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/stanislaw/","stanislaw","aeid-4666_prosettings_products","2022-10-28 06:32:24","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2B0T92s","RTX 2080 Super","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/3ca7RUR","Logitech G915 TKL","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight","https://amzn.to/3ab6R2G","Esports Tiger EBA","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/players/crow/","crow","aeid-4666_prosettings_products","2022-10-28 06:32:26","https://prosettings.net/","Global","valorant "
"","dota 2 ","621614","AEID-4666","","","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","","","https://amzn.to/2BzqeTs","Zowie EC2","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/dota-2-pro-settings-gear-list/","","Leostyle-","aeid-4666_prosettings_products","2022-10-28 06:32:27","https://prosettings.net/","Global","dota 2 "
"","rainbow 6 ","621614","AEID-4666","https://amzn.to/2I9k9Di","GTX 1080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2WVUxgi","Razer BlackWidow X Chroma TE","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/2E7oUsJ","Zowie FK1+","https://amzn.to/2X3bIwn","SteelSeries QcK+","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","ziGueira","aeid-4666_prosettings_products","2022-10-28 06:32:28","https://prosettings.net/","Global","rainbow 6 "
"","apex legends ","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2tkiqRj","Razer HammerHead Pro V2","https://amzn.to/3xuZIXJ","Razer Huntsman Mini","","","https://amzn.to/2EaecSB","Razer Viper V2 Pro","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/apex-legends-pro-settings-gear-list/","https://prosettings.net/players/yuki/","Yuki","aeid-4666_prosettings_products","2022-10-28 06:32:29","https://prosettings.net/","Global","apex legends "
"","overwatch ","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2tm0WE8","Sennheiser GSP 600","https://amzn.to/2Gnj5Kj","Razer BlackWidow Chroma TE V2","https://amzn.to/2E8Rryb","ASUS ROG Swift PG258Q","https://amzn.to/2UQaZge","VAXEE OUTSET AX Yellow","https://amzn.to/3gXmmh7","Xtrfy GP4","https://prosettings.net/overwatch-pro-settings-gear-list/","","Fits","aeid-4666_prosettings_products","2022-10-28 06:32:29","https://prosettings.net/","Global","overwatch "
"","lol ","621614","AEID-4666","","","https://amzn.to/3fqisyw","Razer BlackShark V2 Pro","https://amzn.to/3COmxGQ","Razer Huntsman V2 TKL","","","https://amzn.to/2EaecSB","Razer Viper V2 Pro","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/lol-pro-settings-gear-list/","","Elyoya","aeid-4666_prosettings_products","2022-10-28 06:32:30","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","https://amzn.to/2BzRqBM","GTX 1070","https://amzn.to/2Gu7WaH","Bose QC20","https://amzn.to/2E7CT1I","LEOPOLD FC750R PD","","","https://amzn.to/2BzqeTs","Zowie EC2-B Divina Edition","https://amzn.to/2BI6vkX","Zowie G-SR-SE","https://prosettings.net/pubg-pro-settings-gear-list/","","Woo1y","aeid-4666_prosettings_products","2022-10-28 06:32:31","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2RA0Bdk","SteelSeries Arctis 1","https://amzn.to/3I5UrKZ","SteelSeries Apex Pro Mini","https://amzn.to/2tm2Og8","Acer GN246HL","https://amzn.to/365UELI","SteelSeries Aerox 3 Wireless","https://amzn.to/2jNjkVa","SteelSeries QCK+ FaZe Clan Edition","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/h1ghsky1/","H1ghSky1","aeid-4666_prosettings_products","2022-10-28 06:32:31","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/2WXRpk4","GTX 1080 Ti","https://amzn.to/2tm0WE8","Sennheiser GSP 600","https://amzn.to/3eYaU9I","Xtrfy K5 Compact RGB","https://amzn.to/2X3kFWQ","Alienware AW2521H","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight White","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/naf/","NAF","aeid-4666_prosettings_products","2022-10-28 06:32:32","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","","","https://amzn.to/2XB6dUR","Logitech G Pro X","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2UQaZge","VAXEE ZYGEN NP-01S","https://amzn.to/2BI6vkX","Zowie G-SR-SE","https://prosettings.net/valorant-pro-settings-gear-list/","","Reita","aeid-4666_prosettings_products","2022-10-28 06:32:35","https://prosettings.net/","Global","valorant "
"","dota 2 ","621614","AEID-4666","","","https://amzn.to/2SMq1pR","HyperX Cloud Alpha","","","","","","","","","https://prosettings.net/dota-2-pro-settings-gear-list/","","MoOZ","aeid-4666_prosettings_products","2022-10-28 06:32:36","https://prosettings.net/","Global","dota 2 "
"","rainbow 6 ","621614","AEID-4666","https://amzn.to/2I9k9Di","GTX 1080","https://amzn.to/2GD7oya","Xtrfy H1","https://amzn.to/2GD7oya","Xtrfy K2-RGB","https://amzn.to/2UUXzj2","ASUS ROG Strix XG258Q","https://amzn.to/2T2PyZO","Razer Viper Mini","https://amzn.to/2X3bIwn","SteelSeries QcK+","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Psycho","aeid-4666_prosettings_products","2022-10-28 06:32:36","https://prosettings.net/","Global","rainbow 6 "
"","apex legends ","621614","AEID-4666","https://amzn.to/2TQMAXM","RTX 2070","https://amzn.to/3fqisyw","Razer BlackShark V2 Pro","https://amzn.to/3xuZIXJ","Razer Huntsman Mini","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2Sdncfz","Razer Viper Ultimate","https://amzn.to/3l9vvqU","Razer Strider XXL","https://prosettings.net/apex-legends-pro-settings-gear-list/","","Cau7ioN","aeid-4666_prosettings_products","2022-10-28 06:32:37","https://prosettings.net/","Global","apex legends "
"","overwatch ","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/3fqisyw","Razer BlackShark V2 Pro","https://amzn.to/2AC7NwP","Razer Huntsman TE","https://amzn.to/2E9VJ8m","OMEN by HP 24.5""","https://amzn.to/31r0LaU","Razer Basilisl Ultimate","https://amzn.to/2I8Uhas","Razer Gigantus","https://prosettings.net/overwatch-pro-settings-gear-list/","","Edison","aeid-4666_prosettings_products","2022-10-28 06:32:38","https://prosettings.net/","Global","overwatch "
"","lol ","621614","AEID-4666","","","https://amzn.to/3fqisyw","Razer BlackShark V2 Pro","https://amzn.to/2XePFrs","Razer Huntsman V2","","","https://amzn.to/2Sdncfz","Razer Viper Ultimate","https://amzn.to/3e5XBxM","Razer Gigantus V2 Large","https://prosettings.net/lol-pro-settings-gear-list/","","Humanoid","aeid-4666_prosettings_products","2022-10-28 06:32:39","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2IlqGum","Ducky MIYA Pro Panda","https://amzn.to/2Gq7lqk","Dell S2417DG","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight","","","https://prosettings.net/pubg-pro-settings-gear-list/","","Poonage","aeid-4666_prosettings_products","2022-10-28 06:32:39","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","","","","","","","","","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight","","","https://prosettings.net/best-fortnite-settings-list/","","marrentm","aeid-4666_prosettings_products","2022-10-28 06:32:40","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/2E9CE6i","RTX 2080 Ti","https://amzn.to/2SMq1pR","HyperX Cloud Alpha S","https://amzn.to/3nm05im","HyperX Alloy Elite 2","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2E70JdV","HyperX FURY S Speed Edition","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/rush/","RUSH","aeid-4666_prosettings_products","2022-10-28 06:32:41","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2X0CPIx","GTX 970","https://amzn.to/2tkq8ed","GFallen Morcego","https://amzn.to/2E8aDw2","Motospeed GK82","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/2GD7oya","Xtrfy M4 Pink","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/valorant-pro-settings-gear-list/","","cad","aeid-4666_prosettings_products","2022-10-28 06:32:43","https://prosettings.net/","Global","valorant "
"","dota 2 ","621614","AEID-4666","","","https://amzn.to/2SMq1pR","HyperX Cloud Alpha S","https://amzn.to/2qnUtdA","HyperX Alloy Origins Core","","","https://amzn.to/2Q922Qc","HyperX Pulsefire Dart","https://amzn.to/2E70JdV","HyperX FURY S Speed Edition","https://prosettings.net/dota-2-pro-settings-gear-list/","","Dendi","aeid-4666_prosettings_products","2022-10-28 06:32:44","https://prosettings.net/","Global","dota 2 "
"","rainbow 6 ","621614","AEID-4666","https://amzn.to/2I9k9Di","GTX 1080","https://amzn.to/2GD7oya","Xtrfy H1","https://amzn.to/2EaecSB","Razer Cyclosa","https://amzn.to/2UUXzj2","ASUS ROG Strix XG258Q","https://amzn.to/2GpEO4g","Zowie ZA12","https://amzn.to/2X3bIwn","SteelSeries QcK+","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","kamikaze","aeid-4666_prosettings_products","2022-10-28 06:32:44","https://prosettings.net/","Global","rainbow 6 "
"","apex legends ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3070","https://amzn.to/3fqisyw","Razer BlackShark V2 Pro","https://amzn.to/3xuZIXJ","Razer Huntsman Mini","https://amzn.to/2E8Rryb","ASUS ROG Swift PG258Q","https://amzn.to/3rSGpmd","Razer Viper 8KHz","https://amzn.to/2GGrjfD","SteelSeries QCK XXL","https://prosettings.net/apex-legends-pro-settings-gear-list/","https://prosettings.net/players/cloakzy/","Cloakzy","aeid-4666_prosettings_products","2022-10-28 06:32:45","https://prosettings.net/","Global","apex legends "
"","overwatch ","621614","AEID-4666","","","https://amzn.to/2usDNjH","Sennheiser GSP550","https://amzn.to/2E7CT1I","LEOPOLD FC750R","https://amzn.to/2E9VJ8m","OMEN by HP 24.5""","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/overwatch-pro-settings-gear-list/","","Heesu","aeid-4666_prosettings_products","2022-10-28 06:32:46","https://prosettings.net/","Global","overwatch "
"","lol ","621614","AEID-4666","","","https://amzn.to/3w5cyud","Sennheiser GSP 602","https://amzn.to/2XePFrs","Razer Huntsman V2","","","https://amzn.to/2E94Zde","Razer Basilisk","https://amzn.to/3e5XBxM","Razer Gigantus V2 Large","https://prosettings.net/lol-pro-settings-gear-list/","","Carzzy","aeid-4666_prosettings_products","2022-10-28 06:32:47","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","https://amzn.to/2Ec0luR","GTX 1080 Ti","https://amzn.to/2SOTcsy","Sennheiser HD 559","https://amzn.to/2E8DNLp","SteelSeries 6Gv2","https://amzn.to/2GoQc0k","ASUS VG248QE","https://amzn.to/2SPdgee","Logitech G403","https://amzn.to/2X3bIwn","SteelSeries QCK+ (MLG Edition)","https://prosettings.net/pubg-pro-settings-gear-list/","","DrasseL","aeid-4666_prosettings_products","2022-10-28 06:32:47","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/2B0T92s","RTX 2080 Super","https://amzn.to/2N6sOVz","Logitech G430","https://amzn.to/2IbBDPf","Ducky One TKL","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/2DBkn0p","Logitech G403 Wireless","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/aspect/","Aspect","aeid-4666_prosettings_products","2022-10-28 06:32:48","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2E9SmP7","HyperX Alloy FPS RGB","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/dosia/","Dosia","aeid-4666_prosettings_products","2022-10-28 06:32:49","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2SWxG50","GTX 1060","https://amzn.to/2XyUNl6","HyperX Cloud Alpha PE","https://amzn.to/2UVe9PR","HyperX Alloy FPS","https://amzn.to/2X2FWjs","BenQ XL2411","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2DFg7x0","HyperX FURY S Pro","https://prosettings.net/valorant-pro-settings-gear-list/","","deM0","aeid-4666_prosettings_products","2022-10-28 06:32:51","https://prosettings.net/","Global","valorant "
"","dota 2 ","621614","AEID-4666","","","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","","","","","","","https://prosettings.net/dota-2-pro-settings-gear-list/","","Kuku","aeid-4666_prosettings_products","2022-10-28 06:32:52","https://prosettings.net/","Global","dota 2 "
"","rainbow 6 ","621614","AEID-4666","","","https://amzn.to/2DGfnaC","Logitech G633","https://amzn.to/2EbdUdY","Corsair K-70 RGB","https://amzn.to/2tlZ2U0","AOC G2460PF","https://amzn.to/2IotCH1","Zowie S2 Divina Edition","https://amzn.to/2X3bIwn","SteelSeries QcK+","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","MentalistC","aeid-4666_prosettings_products","2022-10-28 06:32:53","https://prosettings.net/","Global","rainbow 6 "
"","apex legends ","621614","AEID-4666","https://amzn.to/2WXRpk4","GTX 1080 Ti","","","https://amzn.to/2IbBDPf","Ducky One 2 TKL RGB","https://amzn.to/2E8Rryb","ASUS ROG Swift PG258Q","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight","https://amzn.to/2GGrjfD","SteelSeries QCK XXL","https://prosettings.net/apex-legends-pro-settings-gear-list/","https://prosettings.net/players/stormen","stormen","aeid-4666_prosettings_products","2022-10-28 06:32:53","https://prosettings.net/","Global","apex legends "
"","overwatch ","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2UX2K1U","Sennheiser GAME ZERO","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2E9VJ8m","OMEN by HP 24.5""","https://amzn.to/32K6F9E","Razer Mamba Wireless","https://amzn.to/2X3bIwn","SteelSeries QcK+","https://prosettings.net/overwatch-pro-settings-gear-list/","","ta1yo","aeid-4666_prosettings_products","2022-10-28 06:32:54","https://prosettings.net/","Global","overwatch "
