"key","Context_identifier","Execution_id","Feed_code","GPU_Link","GPU_Name","Headset_Link","Headset_Name","Keyboard_Link","Keyboard_Name","Monitor_Link","Monitor_Name","Mouse_Link","Mouse_Name","Mousepad_Link","Mousepad_Name","Page_Link","Player_Link","Player_Name","Record_create_by","Record_create_dt","Site","Source_country","Type"
"","valorant ","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2XB6dUR","Logitech G Pro X","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2UQaZge","VAXEE ZYGEN NP-01","https://amzn.to/2BI6vkX","Zowie G-SR-SE Sweden Edition","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/valorant/ec1s-valorant-settings/","ec1s","aeid-4666_prosettings_products","2022-10-27 16:45:16","https://prosettings.net/","Global","valorant "
"","lol ","","AEID-4666","","","https://amzn.to/2EcONHT","Razer Kraken Pro V2","","","https://amzn.to/3cIiqyK","LG 27GN750-B","","","","","https://prosettings.net/lol-pro-settings-gear-list/","","Svenskeren","aeid-4666_prosettings_products","2022-10-27 16:45:18","https://prosettings.net/","Global","lol "
"","dota 2 ","","AEID-4666","","","https://amzn.to/2DE49U4","SteelSeries Arctis Pro","https://amzn.to/32qt4ps","HyperX Alloy Origins","","","https://amzn.to/2Sdncfz","Razer Viper Ultimate","https://amzn.to/2X3bIwn","SteelSeries QcK+","https://prosettings.net/dota-2-pro-settings-gear-list/","","Kingslayer","aeid-4666_prosettings_products","2022-10-27 16:45:18","https://prosettings.net/","Global","dota 2 "
"","apex legends ","","AEID-4666","https://amzn.to/2TQMAXM","RTX 2070","https://amzn.to/2E6YSpD","Beyerdynamic DT 990 Pro","https://amzn.to/2E8aDw2","WASD Mechanical Keyboard","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2N4mFcJ","Zowie EC1-A","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/apex-legends-pro-settings-gear-list/","","sYnceDez","aeid-4666_prosettings_products","2022-10-27 16:45:18","https://prosettings.net/","Global","apex legends "
"","pubg ","","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2Gu7WaH","Bose QC20","https://amzn.to/2E9SmP7","HyperX Alloy FPS RGB","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2YiRWgo","Zowie G-SR-SE Divina Pink Edition","https://prosettings.net/pubg-pro-settings-gear-list/","","ADOUZ1E","aeid-4666_prosettings_products","2022-10-27 16:45:19","https://prosettings.net/","Global","pubg "
"","overwatch ","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080 Ti","https://amzn.to/2wmoJsn","SteelSeries Arctis Pro Wireless White","https://amzn.to/2E6ZcVb","Logitech G Pro Mechanical Keyboard","https://amzn.to/2E9VJ8m","OMEN by HP 24.5""","https://amzn.to/2SPdgee","Logitech G403","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/overwatch-pro-settings-gear-list/","https://prosettings.net/players/jjonak/","JJoNaK","aeid-4666_prosettings_products","2022-10-27 16:45:20","https://prosettings.net/","Global","overwatch "
"","rainbow 6 ","","AEID-4666","https://amzn.to/2Ec0luR","GTX 1080 Ti","https://amzn.to/2EbcqAE","Sennheiser 373D","https://amzn.to/2EbdUdY","Corsair K-70 RGB","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/2X1kR8J","Logitech G703","https://amzn.to/2X3bIwn","SteelSeries QcK+","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Ecl9pse","aeid-4666_prosettings_products","2022-10-27 16:45:21","https://prosettings.net/","Global","rainbow 6 "
"","best fortnite settings list/","","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2SQFXFc","Sennheiser HD 800 S","https://amzn.to/2E8aDw2","Wooting one","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2EbisB1","Glorious XXL White","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/chap/","Chap","aeid-4666_prosettings_products","2022-10-27 16:45:21","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","","AEID-4666","https://amzn.to/2WXRpk4","GTX 1080 Ti","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2BvD5Go","HyperX Alloy Elite","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2E70JdV","HyperX FURY S Speed Edition","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/kioshima/","kioShiMa","aeid-4666_prosettings_products","2022-10-27 16:45:23","https://prosettings.net/","Global","cs go "
"","valorant ","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2E8aDw2","KBD67 Custom","https://amzn.to/2X3kFWQ","Alienware AW2521H","https://amzn.to/3tF2F7B","Zowie EC2-C","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/players/soulcas/","soulcas","aeid-4666_prosettings_products","2022-10-27 16:45:24","https://prosettings.net/","Global","valorant "
"","lol ","","AEID-4666","","","https://amzn.to/3iSYMTU","Razer BlackShark V2","","","https://amzn.to/3cIiqyK","LG 27GN750-B","","","","","https://prosettings.net/lol-pro-settings-gear-list/","","Jiizuke","aeid-4666_prosettings_products","2022-10-27 16:45:26","https://prosettings.net/","Global","lol "
"","dota 2 ","","AEID-4666","","","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","","","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2E99cNH","Logitech G Powerplay","https://prosettings.net/dota-2-pro-settings-gear-list/","","V-Tune","aeid-4666_prosettings_products","2022-10-27 16:45:26","https://prosettings.net/","Global","dota 2 "
"","apex legends ","","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/3zJWour","Ducky One 2 Mini RGB White","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2SeB756","Zowie ZA13-B","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/apex-legends-pro-settings-gear-list/","","Selly55","aeid-4666_prosettings_products","2022-10-27 16:45:26","https://prosettings.net/","Global","apex legends "
"","pubg ","","AEID-4666","","","","","","","","","https://amzn.to/2SPdgee","Logitech G403","","","https://prosettings.net/pubg-pro-settings-gear-list/","","Rustanmar","aeid-4666_prosettings_products","2022-10-27 16:45:27","https://prosettings.net/","Global","pubg "
"","overwatch ","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2XB6dUR","Logitech G Pro X","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/overwatch-pro-settings-gear-list/","https://prosettings.net/players/striker/","Striker","aeid-4666_prosettings_products","2022-10-27 16:45:27","https://prosettings.net/","Global","overwatch "
"","rainbow 6 ","","AEID-4666","https://amzn.to/2IbKUa8","GTX 1070","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2EbdUdY","Corsair K-70 RGB","https://amzn.to/2GoQc0k","ASUS VG248QE","https://amzn.to/2UUQC1B","SteelSeries Rival 600","https://amzn.to/2TQyc1N","Razer Goliathus Control","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","HolidayNOG","aeid-4666_prosettings_products","2022-10-27 16:45:28","https://prosettings.net/","Global","rainbow 6 "
"","best fortnite settings list/","","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2Ebjpt6","Apple EarPods","https://amzn.to/2IlqGum","Ducky MIYA Pro Panda","https://amzn.to/2GoQc0k","ASUS VG248QE","https://amzn.to/2X180Ub","FinalMouse Ultralight Phantom","https://amzn.to/2thiQrA","Varmillo Panda Dye","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/avxry/","Avxry","aeid-4666_prosettings_products","2022-10-27 16:45:29","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","","AEID-4666","https://amzn.to/2E855Bu","GTX 1080 Ti","https://amzn.to/2tm0WE8","Sennheiser GSP 600","https://amzn.to/2UVe9PR","HyperX Alloy FPS","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2IotCH1","Zowie S2 Divina Edition","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/aizy/","aizy","aeid-4666_prosettings_products","2022-10-27 16:45:30","https://prosettings.net/","Global","cs go "
"","valorant ","","AEID-4666","https://amzn.to/2tkGP9o","RTX 2080 Ti","https://amzn.to/2NoAXaY","Turtle Beach Elite Atlas Aero","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","https://amzn.to/2E8Rryb","ASUS ROG Swift PG258Q","https://amzn.to/2E9I1lY","ASUS ROG Gladius","https://amzn.to/2UP6frc","Glorious 3XL","https://prosettings.net/valorant-pro-settings-gear-list/","","Kephrii","aeid-4666_prosettings_products","2022-10-27 16:45:32","https://prosettings.net/","Global","valorant "
"","lol ","","AEID-4666","","","https://amzn.to/3iSYMTU","Razer BlackShark V2","","","https://amzn.to/3cIiqyK","LG 27GN750-B","","","","","https://prosettings.net/lol-pro-settings-gear-list/","","Deftly","aeid-4666_prosettings_products","2022-10-27 16:45:33","https://prosettings.net/","Global","lol "
"","dota 2 ","","AEID-4666","","","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","","","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2E99cNH","Logitech G Powerplay","https://prosettings.net/dota-2-pro-settings-gear-list/","","Iceberg","aeid-4666_prosettings_products","2022-10-27 16:45:33","https://prosettings.net/","Global","dota 2 "
"","apex legends ","","AEID-4666","https://amzn.to/2E855Bu","GTX 1080 Ti","https://amzn.to/2EbrYEn","Sennheiser IE80","https://amzn.to/2JNFQrE","Anne PRO 2 White","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight","https://amzn.to/2GGrjfD","SteelSeries QCK XXL","https://prosettings.net/apex-legends-pro-settings-gear-list/","","Lulu","aeid-4666_prosettings_products","2022-10-27 16:45:33","https://prosettings.net/","Global","apex legends "
"","pubg ","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2Gu7WaH","Bose QC20","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","","","https://amzn.to/2X1kR8J","Logitech G703","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/pubg-pro-settings-gear-list/","","skuijke","aeid-4666_prosettings_products","2022-10-27 16:45:34","https://prosettings.net/","Global","pubg "
"","overwatch ","","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2N6dgRH","Logitech G Pro Gaming Headset","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2XTCw6l","ASUS ROG Strix XG248Q","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/overwatch-pro-settings-gear-list/","https://prosettings.net/players/kalios/","Kalios","aeid-4666_prosettings_products","2022-10-27 16:45:35","https://prosettings.net/","Global","overwatch "
"","rainbow 6 ","","AEID-4666","","","https://amzn.to/33qbS3u","Corsair Virtuoso","https://amzn.to/2EbdUdY","Corsair K-70 RGB","https://amzn.to/2RfL41K","Samsung Odyssey G7","https://amzn.to/2UXk4nx","Corsair Sabre RGB Pro","https://amzn.to/2K5KW3j","Corsair MM350","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","KingGeorge","aeid-4666_prosettings_products","2022-10-27 16:45:35","https://prosettings.net/","Global","rainbow 6 "
"","best fortnite settings list/","","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2TQihk6","Sennheiser HD 660 S","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/2EalUMt","Logitech G303 Shroud Edition","https://amzn.to/2IcvGSl","Artisan Ninja FX","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/eryctriceps/","ErycTriceps","aeid-4666_prosettings_products","2022-10-27 16:45:36","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2XCgdDd","SteelSeries Arctis Prime","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight White","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/rain/","rain","aeid-4666_prosettings_products","2022-10-27 16:45:37","https://prosettings.net/","Global","cs go "
"","valorant ","","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2E8aDw2","KBD8X MKII Custom","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2X1kR8J","Logitech G703","https://amzn.to/2K0cnMG","Artisan Zero","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/valorant/shahzam-valorant-settings/","ShahZaM","aeid-4666_prosettings_products","2022-10-27 16:45:38","https://prosettings.net/","Global","valorant "
"","lol ","","AEID-4666","","","https://amzn.to/3iSYMTU","Razer BlackShark V2","","","https://amzn.to/3cIiqyK","LG 27GN750-B","","","","","https://prosettings.net/lol-pro-settings-gear-list/","","IgNar","aeid-4666_prosettings_products","2022-10-27 16:45:39","https://prosettings.net/","Global","lol "
"","dota 2 ","","AEID-4666","","","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","","","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2E99cNH","Logitech G Powerplay","https://prosettings.net/dota-2-pro-settings-gear-list/","","GeneRaL","aeid-4666_prosettings_products","2022-10-27 16:45:40","https://prosettings.net/","Global","dota 2 "
"","apex legends ","","AEID-4666","https://amzn.to/2UWKMwD","GTX 1080 Ti","https://amzn.to/35uevlh","Sennheiser GSP 302","https://amzn.to/3zJWour","Ducky One 2 Mini RGB","https://amzn.to/2GoQc0k","ASUS VG248QE","https://amzn.to/2l8UXSe","Glorious Model O- Matte Black","https://amzn.to/2X3bIwn","SteelSeries QcK+","https://prosettings.net/apex-legends-pro-settings-gear-list/","","Esdesu","aeid-4666_prosettings_products","2022-10-27 16:45:40","https://prosettings.net/","Global","apex legends "
"","pubg ","","AEID-4666","https://amzn.to/2B0T92s","RTX 2080 Super","https://amzn.to/2XB6dUR","Logitech G Pro X","https://amzn.to/2qnUtdA","HyperX Alloy Origins Core","","","https://amzn.to/3rSGpmd","Razer Viper 8KHz","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/pubg-pro-settings-gear-list/","","Iroh","aeid-4666_prosettings_products","2022-10-27 16:45:41","https://prosettings.net/","Global","pubg "
"","overwatch ","","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2Gnj5Kj","Razer BlackWidow Chroma TE V2","https://amzn.to/2E9VJ8m","OMEN by HP 24.5""","https://amzn.to/2GEi3J3","Logitech G903","https://amzn.to/2I8Uhas","Razer Gigantus Team Razer Edition","https://prosettings.net/overwatch-pro-settings-gear-list/","https://prosettings.net/players/space/","Space","aeid-4666_prosettings_products","2022-10-27 16:45:41","https://prosettings.net/","Global","overwatch "
"","rainbow 6 ","","AEID-4666","https://amzn.to/2I9k9Di","GTX 1080","https://amzn.to/2UY7O67","ASTRO A40","https://amzn.to/2EbdUdY","Corsair K-70 RGB","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2SPdgee","Logitech G403","","Reflex lab large extended ","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Shuttle","aeid-4666_prosettings_products","2022-10-27 16:45:42","https://prosettings.net/","Global","rainbow 6 "
"","best fortnite settings list/","","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/2SQFXFc","Sennheiser HD 800 S","https://amzn.to/2Ea75tj","Fnatic Gear MiniStreak","https://amzn.to/2E8Rryb","ASUS ROG Swift PG258Q","https://amzn.to/2UQaZge","VAXEE ZYGEN NP-01","https://amzn.to/2LMOlmz","Fnatic Gear DASH","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/pow3r/","POW3R","aeid-4666_prosettings_products","2022-10-27 16:45:43","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2tkq8ed","Fallen Morcego Vermelho","https://amzn.to/2E8aDw2","Fallen Ace","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2N4mFcJ","Zowie EC1-A","https://amzn.to/2UWUf78","Fallen Fade","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/fallen/","FalleN","aeid-4666_prosettings_products","2022-10-27 16:45:44","https://prosettings.net/","Global","cs go "
"","valorant ","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2IcCyPD","HyperX Alloy FPS Pro","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2DDAdaV","Logitech G900","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/valorant/sick-valorant-settings/","SicK","aeid-4666_prosettings_products","2022-10-27 16:45:45","https://prosettings.net/","Global","valorant "
"","lol ","","AEID-4666","","","https://amzn.to/2Ef9faG","Alienware AW988","","","https://amzn.to/2X3kFWQ","Alienware AW2521H","","","","","https://prosettings.net/lol-pro-settings-gear-list/","","Alphari","aeid-4666_prosettings_products","2022-10-27 16:45:46","https://prosettings.net/","Global","lol "
"","dota 2 ","","AEID-4666","","","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","","","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2E99cNH","Logitech G Powerplay","https://prosettings.net/dota-2-pro-settings-gear-list/","","RodjER","aeid-4666_prosettings_products","2022-10-27 16:45:47","https://prosettings.net/","Global","dota 2 "
"","apex legends ","","AEID-4666","https://amzn.to/2VxvEHK","RTX 2070 Super","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2E8aDw2","Cougar Attack V2","https://amzn.to/2IcHC6B","BenQ XL2411P","https://amzn.to/2S0eE9m","Logitech G305","https://amzn.to/2X3bIwn","SteelSeries QcK+","https://prosettings.net/apex-legends-pro-settings-gear-list/","","Xaniya","aeid-4666_prosettings_products","2022-10-27 16:45:47","https://prosettings.net/","Global","apex legends "
"","pubg ","","AEID-4666","","","","","https://amzn.to/2TJ5YWQ","SteelSeries APEX M750 TKL","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight","","","https://prosettings.net/pubg-pro-settings-gear-list/","","maxiz0r","aeid-4666_prosettings_products","2022-10-27 16:45:47","https://prosettings.net/","Global","pubg "
"","overwatch ","","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2Eaz4Jl","Massdrop x Sennheiser HD 6XX","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2E8Rryb","ASUS ROG Swift PG258Q","https://amzn.to/2WY2JwB","Logitech G Pro Wireless PIXEL","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/overwatch-pro-settings-gear-list/","https://prosettings.net/players/sleepy/","sleepy","aeid-4666_prosettings_products","2022-10-27 16:45:48","https://prosettings.net/","Global","overwatch "
"","rainbow 6 ","","AEID-4666","https://amzn.to/2I9k9Di","GTX 1080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2X3gtX9","Corsair STRAFE","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/2IaoKox","SteelSeries Prime Wireless","https://amzn.to/2E8NLML","Razer Goliathus","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Bullet1","aeid-4666_prosettings_products","2022-10-27 16:45:48","https://prosettings.net/","Global","rainbow 6 "
"","best fortnite settings list/","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080 Ti","https://amzn.to/2wmoJsn","SteelSeries Arctis Pro Wireless White","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/2VBUswk","Glorious Model O","https://amzn.to/2UWUf78","Takashi Murakami x FaZe Clan XL","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/replays/","Replays","aeid-4666_prosettings_products","2022-10-27 16:45:49","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","","AEID-4666","https://amzn.to/2WXRpk4","GTX 1080 Ti","https://amzn.to/3ei44rz","HyperX Cloud II Wireless","https://amzn.to/2BvD5Go","HyperX Alloy Elite","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2UWUf78","VAXEE PA FunSpark","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/coldzera/"," coldzera","aeid-4666_prosettings_products","2022-10-27 16:45:50","https://prosettings.net/","Global","cs go "
"","valorant ","","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/3h2qjSm","JBL Quantum ONE","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2E9VJ8m","OMEN by HP 24.5""","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/valorant/sinatraa-valorant-settings/","Sinatraa","aeid-4666_prosettings_products","2022-10-27 16:45:51","https://prosettings.net/","Global","valorant "
"","lol ","","AEID-4666","","","https://amzn.to/2Ef9faG","Alienware AW988","","","https://amzn.to/2X3kFWQ","Alienware AW2521H","","","","","https://prosettings.net/lol-pro-settings-gear-list/","","Santorin","aeid-4666_prosettings_products","2022-10-27 16:45:52","https://prosettings.net/","Global","lol "
"","dota 2 ","","AEID-4666","","","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","","","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2E99cNH","Logitech G Powerplay","https://prosettings.net/dota-2-pro-settings-gear-list/","","ALWAYSWANNAFLY","aeid-4666_prosettings_products","2022-10-27 16:45:53","https://prosettings.net/","Global","dota 2 "
"","apex legends ","","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/2tm0WE8","Sennheiser GSP 600","https://amzn.to/2IcCyPD","HyperX Alloy FPS Pro","https://amzn.to/2GnKcol","Acer Predator XB272","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight","https://amzn.to/2BI6vkX","Zowie G-SR-SE Red Edition","https://prosettings.net/apex-legends-pro-settings-gear-list/","","Exens","aeid-4666_prosettings_products","2022-10-27 16:45:53","https://prosettings.net/","Global","apex legends "
"","pubg ","","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2tlCB11","Logitech G533 Wireless","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight","https://amzn.to/2DFg7x0","HyperX FURY S Pro","https://prosettings.net/pubg-pro-settings-gear-list/","","Tiikzu","aeid-4666_prosettings_products","2022-10-27 16:45:53","https://prosettings.net/","Global","pubg "
"","overwatch ","","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2UX2K1U","Sennheiser GAME ZERO","https://amzn.to/2E6ZcVb","Logitech G Pro Mechanical Keyboard","https://amzn.to/2E9VJ8m","OMEN by HP 24.5""","https://amzn.to/2X1kR8J","Logitech G703","https://amzn.to/2N4URVB","Razer Goliathus Speed","https://prosettings.net/overwatch-pro-settings-gear-list/","https://prosettings.net/players/poko/","Poko","aeid-4666_prosettings_products","2022-10-27 16:45:54","https://prosettings.net/","Global","overwatch "
"","rainbow 6 ","","AEID-4666","https://amzn.to/2IbKUa8","GTX 1070","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2EaAljt","Corsair K65","https://amzn.to/2GoQc0k","ASUS VG248QE","https://amzn.to/2N4mFcJ","Zowie EC1-A","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Avian","aeid-4666_prosettings_products","2022-10-27 16:45:55","https://prosettings.net/","Global","rainbow 6 "
"","best fortnite settings list/","","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2E737Bn","HyperX Cloud Flight","https://amzn.to/3xuZIXJ","Razer Huntsman Mini","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/2I9rNxl","FinalMouse Ultralight 2 (Custom)","https://amzn.to/3ab6R2G","EsportsTiger LongTeng HuoYun SE","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/players/sceptic/","Sceptic","aeid-4666_prosettings_products","2022-10-27 16:45:56","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2E8aDw2","Fallen Falcao Peregrino V3","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2UQaZge","VAXEE ZYGEN NP-01 White","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/fer/","fer","aeid-4666_prosettings_products","2022-10-27 16:45:56","https://prosettings.net/","Global","cs go "
"","valorant ","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2WY54HS","Sennheiser G4ME ONE","https://amzn.to/3zJWour","Ducky One 2 Mini RGB","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/valorant/zombs-valorant-settings/","zombs","aeid-4666_prosettings_products","2022-10-27 16:45:58","https://prosettings.net/","Global","valorant "
"","lol ","","AEID-4666","","","https://amzn.to/2Ef9faG","Alienware AW988","","","https://amzn.to/2X3kFWQ","Alienware AW2521H","","","","","https://prosettings.net/lol-pro-settings-gear-list/","","Jensen","aeid-4666_prosettings_products","2022-10-27 16:46:00","https://prosettings.net/","Global","lol "
